,Food Index,Nutrient Index,Amount,Food
3637,27345310,404,0.064,"Chicken or turkey, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), soy-based sauce (mixture)"
3638,27345320,309,0.83,"Chicken or turkey, rice, and vegetables (excluding carrots, broccoli, and dark-green leafy), soy-based sauce (mixture)"
3639,27345320,404,0.065,"Chicken or turkey, rice, and vegetables (excluding carrots, broccoli, and dark-green leafy), soy-based sauce (mixture)"
3640,27345410,309,0.74,"Chicken or turkey, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), cream sauce, white sauce, or mushroom soup-based sauce (mixture)"
3641,27345410,404,0.087,"Chicken or turkey, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), cream sauce, white sauce, or mushroom soup-based sauce (mixture)"
3642,27345420,309,0.83,"Chicken or turkey, rice, and vegetables (excluding carrots, broccoli, and dark-green leafy), cream sauce, white sauce, or mushroom soup-based sauce (mixture)"
3643,27345420,404,0.136,"Chicken or turkey, rice, and vegetables (excluding carrots, broccoli, and dark-green leafy), cream sauce, white sauce, or mushroom soup-based sauce (mixture)"
3644,27345440,309,1.08,"Chicken or turkey, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), cheese sauce (mixture)"
3645,27345440,404,0.076,"Chicken or turkey, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), cheese sauce (mixture)"
3646,27345450,309,1.27,"Chicken or turkey, rice, and vegetables (excluding carrots, broccoli, and dark-green leafy), cheese sauce (mixture)"
3647,27345450,404,0.083,"Chicken or turkey, rice, and vegetables (excluding carrots, broccoli, and dark-green leafy), cheese sauce (mixture)"
3648,27345510,309,0.75,"Chicken or turkey, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), tomato-based sauce (mixture)"
3649,27345510,404,0.091,"Chicken or turkey, rice, and vegetables (including carrots, broccoli, and/or dark-green leafy), tomato-based sauce (mixture)"
3650,27345520,309,0.81,"Chicken or turkey, rice, and vegetables (excluding carrots, broccoli, and dark-green leafy), tomato-based sauce (mixture)"
3651,27345520,404,0.096,"Chicken or turkey, rice, and vegetables (excluding carrots, broccoli, and dark-green leafy), tomato-based sauce (mixture)"
3652,27347100,309,0.56,Chicken or turkey pot pie
3653,27347100,404,0.231,Chicken or turkey pot pie
3654,27347200,309,1.02,"Chicken or turkey, stuffing, and vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce (mixture)"
3655,27347200,404,0.12,"Chicken or turkey, stuffing, and vegetables (including carrots, broccoli, and/or dark-green leafy), no sauce (mixture)"
3656,27347210,309,1.0,"Chicken or turkey,stuffing, and vegetables (excluding carrots, broccoli, and dark green leafy), no sauce (mixture)"
3657,27347210,404,0.115,"Chicken or turkey,stuffing, and vegetables (excluding carrots, broccoli, and dark green leafy), no sauce (mixture)"
3658,27347220,309,0.82,"Chicken or turkey, stuffing, and vegetables (including carrots, broccoli, and/or dark-green leafy), gravy (mixture)"
3659,27347220,404,0.115,"Chicken or turkey, stuffing, and vegetables (including carrots, broccoli, and/or dark-green leafy), gravy (mixture)"
3660,27347230,309,0.82,"Chicken or turkey, stuffing, and vegetables (excluding carrots, broccoli, and dark-green leafy), gravy (mixture)"
3661,27347230,404,0.088,"Chicken or turkey, stuffing, and vegetables (excluding carrots, broccoli, and dark-green leafy), gravy (mixture)"
3662,27347240,309,0.8,"Chicken or turkey, dumplings, and vegetables (including carrots, broccoli, and/or dark green leafy), gravy (mixture)"
3663,27347240,404,0.093,"Chicken or turkey, dumplings, and vegetables (including carrots, broccoli, and/or dark green leafy), gravy (mixture)"
3664,27347250,309,0.87,"Chicken or turkey, dumplings, and vegetables (excluding carrots, broccoli, and dark green leafy), gravy (mixture)"
3665,27347250,404,0.088,"Chicken or turkey, dumplings, and vegetables (excluding carrots, broccoli, and dark green leafy), gravy (mixture)"
3666,27348100,309,0.86,"Chicken fricassee, Puerto Rican style (Fricase de pollo)"
3667,27348100,404,0.066,"Chicken fricassee, Puerto Rican style (Fricase de pollo)"
3668,27350020,309,0.73,Paella with seafood
3669,27350020,404,0.114,Paella with seafood
3670,27350030,309,0.56,"Seafood stew with potatoes and vegetables (excluding carrots, broccoli, and dark-green leafy), tomato-base sauce"
3671,27350030,404,0.053,"Seafood stew with potatoes and vegetables (excluding carrots, broccoli, and dark-green leafy), tomato-base sauce"
3672,27350040,309,0.38,"Shad creole, with rice"
3673,27350040,404,0.141,"Shad creole, with rice"
3674,27350050,309,0.76,Shrimp chow mein or chop suey with noodles
3675,27350050,404,0.095,Shrimp chow mein or chop suey with noodles
3676,27350060,309,1.02,"Shrimp creole, with rice"
3677,27350060,404,0.1,"Shrimp creole, with rice"
3678,27350070,309,0.48,Tuna pot pie
3679,27350070,404,0.155,Tuna pot pie
3680,27350080,309,0.67,"Tuna noodle casserole with vegetables, cream or white sauce"
3681,27350080,404,0.153,"Tuna noodle casserole with vegetables, cream or white sauce"
3682,27350090,309,0.88,"Fish, noodles, and vegetables (including carrots, broccoli, and/or dark green leafy), cheese sauce (mixture)"
3683,27350090,404,0.098,"Fish, noodles, and vegetables (including carrots, broccoli, and/or dark green leafy), cheese sauce (mixture)"
3684,27350100,309,1.02,"Fish, noodles, and vegetables (excluding carrots, broccoli, and dark-green leafy), cheese sauce (mixture)"
3685,27350100,404,0.129,"Fish, noodles, and vegetables (excluding carrots, broccoli, and dark-green leafy), cheese sauce (mixture)"
3686,27350110,309,0.78,Bouillabaisse
3687,27350110,404,0.098,Bouillabaisse
3688,27350200,309,11.86,Oyster pie
3689,27350200,404,0.16,Oyster pie
3690,27350310,309,0.57,"Seafood stew with potatoes and vegetables (including carrots, broccoli, and/or dark-green leafy), tomato-base sauce"
3691,27350310,404,0.053,"Seafood stew with potatoes and vegetables (including carrots, broccoli, and/or dark-green leafy), tomato-base sauce"
3692,27350410,309,0.63,Tuna noodle casserole with vegetables and (mushroom) soup
3693,27350410,404,0.161,Tuna noodle casserole with vegetables and (mushroom) soup
3694,27351010,309,0.25,"Codfish with starchy vegetables, Puerto Rican style (Serenata de bacalao) (mixture)"
3695,27351010,404,0.065,"Codfish with starchy vegetables, Puerto Rican style (Serenata de bacalao) (mixture)"
3696,27351020,309,0.43,"Codfish salad, Puerto Rican style (Gazpacho de bacalao)"
3697,27351020,404,0.109,"Codfish salad, Puerto Rican style (Gazpacho de bacalao)"
3698,27351030,309,0.36,"Stewed codfish, Puerto Rican style (Bacalao guisado)"
3699,27351030,404,0.082,"Stewed codfish, Puerto Rican style (Bacalao guisado)"
3700,27351040,309,0.37,"Biscayne codfish, Puerto Rican style (Bacalao a la Vizcaina)"
3701,27351040,404,0.07,"Biscayne codfish, Puerto Rican style (Bacalao a la Vizcaina)"
3702,27351050,309,0.4,"Codfish salad, Puerto Rican style (Ensalada de bacalao)"
3703,27351050,404,0.073,"Codfish salad, Puerto Rican style (Ensalada de bacalao)"
3704,27351060,309,0.49,"Shrimp and pasta garden salad (shrimp, pasta salad, tomato and/or carrots, other vegetables), no dressing"
3705,27351060,404,0.062,"Shrimp and pasta garden salad (shrimp, pasta salad, tomato and/or carrots, other vegetables), no dressing"
3706,27360000,309,1.44,"Stew, NFS"
3707,27360000,404,0.048,"Stew, NFS"
3708,27360010,309,1.8,"Goulash, NFS"
3709,27360010,404,0.068,"Goulash, NFS"
3710,27360050,309,1.11,"Meat pie, NFS"
3711,27360050,404,0.159,"Meat pie, NFS"
3712,27360080,309,1.13,"Chow mein or chop suey, NS as to type of meat, with noodles"
3713,27360080,404,0.185,"Chow mein or chop suey, NS as to type of meat, with noodles"
3714,27360090,309,0.84,"Paella, NFS"
3715,27360090,404,0.131,"Paella, NFS"
3716,27360100,309,1.23,Brunswick stew
3717,27360100,404,0.165,Brunswick stew
3718,27360120,309,1.16,"Chow mein or chop suey, various types of meat, with noodles"
3719,27360120,404,0.231,"Chow mein or chop suey, various types of meat, with noodles"
3720,27361010,309,2.72,"Stewed variety meats, Puerto Rican style (mostly liver) (Gandinga)"
3721,27361010,404,0.106,"Stewed variety meats, Puerto Rican style (mostly liver) (Gandinga)"
3722,27362000,309,1.08,"Stewed tripe, Puerto Rican style, with potatoes (Mondongo)"
3723,27362000,404,0.07,"Stewed tripe, Puerto Rican style, with potatoes (Mondongo)"
3724,27363000,309,2.97,"Gumbo with rice (New Orleans type with shellfish, pork, and/or poultry, tomatoes, okra, rice)"
3725,27363000,404,0.07,"Gumbo with rice (New Orleans type with shellfish, pork, and/or poultry, tomatoes, okra, rice)"
3726,27363100,309,0.88,Jambalaya with meat and rice
3727,27363100,404,0.094,Jambalaya with meat and rice
3728,27410210,309,2.21,"Beef and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), no sauce (mixture)"
3729,27410210,404,0.06,"Beef and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), no sauce (mixture)"
3730,27410220,309,2.13,"Beef and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), no sauce (mixture)"
3731,27410220,404,0.058,"Beef and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), no sauce (mixture)"
3732,27410250,309,2.64,"Beef shish kabob with vegetables, excluding potatoes"
3733,27410250,404,0.061,"Beef shish kabob with vegetables, excluding potatoes"
3734,27411100,309,2.85,"Beef with vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), tomato-based sauce (mixture)"
3735,27411100,404,0.046,"Beef with vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), tomato-based sauce (mixture)"
3736,27411120,309,1.7,Swiss steak
3737,27411120,404,0.062,Swiss steak
3738,27411150,309,3.12,"Beef rolls, stuffed with vegetables or meat mixture, tomato-based sauce"
3739,27411150,404,0.157,"Beef rolls, stuffed with vegetables or meat mixture, tomato-based sauce"
3740,27411200,309,2.19,"Beef with vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), tomato-based sauce (mixture)"
3741,27411200,404,0.038,"Beef with vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), tomato-based sauce (mixture)"
3742,27414100,309,2.2,"Beef with vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), (mushroom) soup (mixture)"
3743,27414100,404,0.051,"Beef with vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), (mushroom) soup (mixture)"
3744,27414200,309,2.25,"Beef with vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), (mushroom) soup (mixture)"
3745,27414200,404,0.039,"Beef with vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), (mushroom) soup (mixture)"
3746,27415100,309,2.06,"Beef and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), soy-based sauce (mixture)"
3747,27415100,404,0.072,"Beef and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), soy-based sauce (mixture)"
3748,27415120,309,1.21,"Beef, tofu, and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), soy-based sauce (mixture)"
3749,27415120,404,0.058,"Beef, tofu, and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), soy-based sauce (mixture)"
3750,27415150,309,1.5,"Beef chow mein or chop suey, no noodles"
3751,27415150,404,0.075,"Beef chow mein or chop suey, no noodles"
3752,27415170,309,3.16,Kung Pao beef
3753,27415170,404,0.07,Kung Pao beef
3754,27415200,309,2.09,"Beef and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), soy-based sauce (mixture)"
3755,27415200,404,0.073,"Beef and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), soy-based sauce (mixture)"
3756,27415220,309,1.23,"Beef, tofu, and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), soy-based sauce (mixture)"
3757,27415220,404,0.059,"Beef, tofu, and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), soy-based sauce (mixture)"
3758,27416100,309,0.83,"Beef and vegetables, Hawaiian style (mixture)"
3759,27416100,404,0.06,"Beef and vegetables, Hawaiian style (mixture)"
3760,27416150,309,1.88,Pepper steak
3761,27416150,404,0.052,Pepper steak
3762,27416200,309,5.13,"Beef, ground, with egg and onion (mixture)"
3763,27416200,404,0.048,"Beef, ground, with egg and onion (mixture)"
3764,27416250,309,4.89,Beef salad
3765,27416250,404,0.052,Beef salad
3766,27416300,309,2.56,"Beef taco filling: beef, cheese, tomato, taco sauce"
3767,27416300,404,0.052,"Beef taco filling: beef, cheese, tomato, taco sauce"
3768,27416400,309,1.92,Sukiyaki (stir fried beef and vegetables in soy sauce)
3769,27416400,404,0.06,Sukiyaki (stir fried beef and vegetables in soy sauce)
3770,27416450,309,2.68,"Beef and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), gravy (mixture)"
3771,27416450,404,0.05,"Beef and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), gravy (mixture)"
3772,27416500,309,2.52,"Beef and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), gravy (mixture)"
3773,27416500,404,0.091,"Beef and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), gravy (mixture)"
3774,27418110,309,3.91,"Seasoned shredded soup meat (Ropa vieja, sopa de carne ripiada)"
3775,27418110,404,0.079,"Seasoned shredded soup meat (Ropa vieja, sopa de carne ripiada)"
3776,27418210,309,2.38,"Puerto Rican style beef stew with vegetables, excluding potatoes (Carne a la Judia)"
3777,27418210,404,0.091,"Puerto Rican style beef stew with vegetables, excluding potatoes (Carne a la Judia)"
3778,27418310,309,2.54,"Corned beef with tomato sauce and onion, Puerto Rican style (mixture)"
3779,27418310,404,0.022,"Corned beef with tomato sauce and onion, Puerto Rican style (mixture)"
3780,27418410,309,3.3,"Beef steak with onions, Puerto Rican style (mixture) (Biftec encebollado)"
3781,27418410,404,0.087,"Beef steak with onions, Puerto Rican style (mixture) (Biftec encebollado)"
3782,27420010,309,0.83,Cabbage with ham hocks (mixture)
3783,27420010,404,0.213,Cabbage with ham hocks (mixture)
3784,27420020,309,1.36,Ham or pork salad
3785,27420020,404,0.336,Ham or pork salad
3786,27420040,309,1.0,Frankfurters or hot dogs and sauerkraut (mixture)
3787,27420040,404,0.108,Frankfurters or hot dogs and sauerkraut (mixture)
3788,27420060,309,1.28,"Pork and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), no sauce (mixture)"
3789,27420060,404,0.41,"Pork and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), no sauce (mixture)"
3790,27420080,309,0.47,Greens with ham or pork (mixture)
3791,27420080,404,0.105,Greens with ham or pork (mixture)
3792,27420100,309,0.89,"Pork, tofu, and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), soy-base sauce (mixture)"
3793,27420100,404,0.2,"Pork, tofu, and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), soy-base sauce (mixture)"
3794,27420110,309,0.85,"Pork and vegetables, Hawaiian style (mixture)"
3795,27420110,404,0.187,"Pork and vegetables, Hawaiian style (mixture)"
3796,27420120,309,1.08,Pork and watercress with soy-based sauce (mixture)
3797,27420120,404,0.39,Pork and watercress with soy-based sauce (mixture)
3798,27420150,309,1.6,Kung Pao pork
3799,27420150,404,0.51,Kung Pao pork
3800,27420160,309,1.18,"Moo Shu (Mu Shi) Pork, without Chinese pancake"
3801,27420160,404,0.335,"Moo Shu (Mu Shi) Pork, without Chinese pancake"
3802,27420170,309,1.19,Pork and onions with soy-based sauce (mixture)
3803,27420170,404,0.326,Pork and onions with soy-based sauce (mixture)
3804,27420200,309,1.99,"Pork hash, Hawaiian style-ground pork, vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), soy-based sauce"
3805,27420200,404,0.305,"Pork hash, Hawaiian style-ground pork, vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), soy-based sauce"
3806,27420250,309,1.14,"Ham and vegetables (including carrots, broccoli, and/or dark- green leafy (no potatoes)), no sauce (mixture)"
3807,27420250,404,0.285,"Ham and vegetables (including carrots, broccoli, and/or dark- green leafy (no potatoes)), no sauce (mixture)"
3808,27420270,309,1.14,"Ham and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), no sauce (mixture)"
3809,27420270,404,0.289,"Ham and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), no sauce (mixture)"
3810,27420350,309,1.2,"Pork and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), no sauce (mixture)"
3811,27420350,404,0.463,"Pork and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), no sauce (mixture)"
3812,27420370,309,0.7,"Pork, tofu, and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), soy-based sauce (mixture)"
3813,27420370,404,0.142,"Pork, tofu, and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), soy-based sauce (mixture)"
3814,27420390,309,1.08,"Pork chow mein or chop suey, no noodles"
3815,27420390,404,0.239,"Pork chow mein or chop suey, no noodles"
3816,27420400,309,1.37,"Pork and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), tomato-based sauce (mixture)"
3817,27420400,404,0.225,"Pork and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), tomato-based sauce (mixture)"
3818,27420410,309,1.38,"Pork and vegetables (excluding carrots, broccoli, and dark- green leafy (no potatoes)), tomato-based sauce (mixture)"
3819,27420410,404,0.227,"Pork and vegetables (excluding carrots, broccoli, and dark- green leafy (no potatoes)), tomato-based sauce (mixture)"
3820,27420450,309,0.93,"Sausage and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), tomato-based sauce (mixture)"
3821,27420450,404,0.137,"Sausage and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), tomato-based sauce (mixture)"
3822,27420460,309,1.0,"Sausage and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), tomato-based sauce (mixture)"
3823,27420460,404,0.149,"Sausage and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), tomato-based sauce (mixture)"
3824,27420470,309,1.84,"Sausage and peppers, no sauce (mixture)"
3825,27420470,404,0.46,"Sausage and peppers, no sauce (mixture)"
3826,27420500,309,0.98,"Pork and vegetables (including carrots, broccoli, and/or dark-green leafy), soy-based sauce (mixture)"
3827,27420500,404,0.246,"Pork and vegetables (including carrots, broccoli, and/or dark-green leafy), soy-based sauce (mixture)"
3828,27420510,309,1.0,"Pork and vegetables (excluding carrots, broccoli, and dark- green leafy), soy-based sauce (mixture)"
3829,27420510,404,0.249,"Pork and vegetables (excluding carrots, broccoli, and dark- green leafy), soy-based sauce (mixture)"
3830,27420520,309,1.38,"Pork shish kabob with vegetables, excluding potatoes"
3831,27420520,404,0.508,"Pork shish kabob with vegetables, excluding potatoes"
3832,27421010,309,2.23,"Stuffed christophine, Puerto Rican style (Chayote relleno)"
3833,27421010,404,0.264,"Stuffed christophine, Puerto Rican style (Chayote relleno)"
3834,27422010,309,1.02,"Pork chop stewed with vegetables, Puerto Rican style (mixture) (Chuletas a la jardinera)"
3835,27422010,404,0.278,"Pork chop stewed with vegetables, Puerto Rican style (mixture) (Chuletas a la jardinera)"
3836,27430400,309,2.73,"Lamb or mutton stew with vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), gravy"
3837,27430400,404,0.058,"Lamb or mutton stew with vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), gravy"
3838,27430410,309,2.66,"Lamb or mutton stew with vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), gravy"
3839,27430410,404,0.089,"Lamb or mutton stew with vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), gravy"
3840,27430500,309,1.4,"Veal goulash with vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), tomato-base sauce"
3841,27430500,404,0.049,"Veal goulash with vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), tomato-base sauce"
3842,27430510,309,1.44,"Veal goulash with vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), tomato-base sauce"
3843,27430510,404,0.051,"Veal goulash with vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), tomato-base sauce"
3844,27430580,309,1.29,"Veal with vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), cream or white sauce"
3845,27430580,404,0.062,"Veal with vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), cream or white sauce"
3846,27430590,309,1.36,"Veal with vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), cream or white sauce"
3847,27430590,404,0.05,"Veal with vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), cream or white sauce"
3848,27430610,309,3.12,"Lamb shish kabob with vegetables, excluding potatoes"
3849,27430610,404,0.073,"Lamb shish kabob with vegetables, excluding potatoes"
3850,27440110,309,0.88,"Chicken or turkey and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), no sauce (mixture)"
3851,27440110,404,0.048,"Chicken or turkey and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), no sauce (mixture)"
3852,27440120,309,0.91,"Chicken or turkey and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), no sauce (mixture)"
3853,27440120,404,0.047,"Chicken or turkey and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), no sauce (mixture)"
3854,27440130,309,1.17,"Chicken or turkey shish kabob with vegetables, excluding potatoes"
3855,27440130,404,0.052,"Chicken or turkey shish kabob with vegetables, excluding potatoes"
3856,27440150,309,0.96,"Chicken or turkey pate with vegetables, diet"
3857,27440150,404,0.042,"Chicken or turkey pate with vegetables, diet"
3858,27441120,309,0.38,"Chicken or turkey creole, without rice"
3859,27441120,404,0.048,"Chicken or turkey creole, without rice"
3860,27442110,309,0.66,"Chicken or turkey and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), gravy (mixture)"
3861,27442110,404,0.057,"Chicken or turkey and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), gravy (mixture)"
3862,27442120,309,0.67,"Chicken or turkey and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), gravy (mixture)"
3863,27442120,404,0.059,"Chicken or turkey and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), gravy (mixture)"
3864,27443110,309,0.85,"Chicken or turkey a la king with vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), cream, white, or soup-based sauce"
3865,27443110,404,0.073,"Chicken or turkey a la king with vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), cream, white, or soup-based sauce"
3866,27443120,309,0.92,"Chicken or turkey a la king with vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), cream, white, or soup-based sauce"
3867,27443120,404,0.077,"Chicken or turkey a la king with vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), cream, white, or soup-based sauce"
3868,27443150,309,0.92,Chicken or turkey divan
3869,27443150,404,0.051,Chicken or turkey divan
3870,27445110,309,0.86,"Chicken or turkey and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), soy-based sauce (mixture)"
3871,27445110,404,0.048,"Chicken or turkey and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), soy-based sauce (mixture)"
3872,27445120,309,0.91,"Chicken or turkey and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), soy-based sauce (mixture)"
3873,27445120,404,0.05,"Chicken or turkey and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), soy-based sauce (mixture)"
3874,27445125,309,1.12,"Chicken or turkey and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), tomato-based sauce (mixture)"
3875,27445125,404,0.042,"Chicken or turkey and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), tomato-based sauce (mixture)"
3876,27445130,309,0.96,"Chicken or turkey and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), tomato-based sauce (mixture)"
3877,27445130,404,0.048,"Chicken or turkey and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), tomato-based sauce (mixture)"
3878,27445150,309,1.3,General Tso (General Gau) chicken
3879,27445150,404,0.027,General Tso (General Gau) chicken
3880,27445180,309,0.72,Moo Goo Gai Pan
3881,27445180,404,0.072,Moo Goo Gai Pan
3882,27445220,309,0.94,Kung pao chicken
3883,27445220,404,0.092,Kung pao chicken
3884,27445250,309,0.55,Almond chicken
3885,27445250,404,0.029,Almond chicken
3886,27446100,309,0.75,"Chicken or turkey chow mein or chop suey, no noodles"
3887,27446100,404,0.053,"Chicken or turkey chow mein or chop suey, no noodles"
3888,27446200,309,1.18,Chicken or turkey salad
3889,27446200,404,0.039,Chicken or turkey salad
3890,27446205,309,1.16,Chicken or turkey salad with nuts and/or fruits
3891,27446205,404,0.046,Chicken or turkey salad with nuts and/or fruits
3892,27446220,309,1.16,Chicken or turkey salad with egg
3893,27446220,404,0.044,Chicken or turkey salad with egg
3894,27446300,309,0.42,"Chicken or turkey garden salad (chicken and/or turkey, tomato and/or carrots, other vegetables), no dressing"
3895,27446300,404,0.049,"Chicken or turkey garden salad (chicken and/or turkey, tomato and/or carrots, other vegetables), no dressing"
3896,27446310,309,0.47,"Chicken or turkey garden salad (chicken and/or turkey, other vegetables excluding tomato and carrots), no dressing"
3897,27446310,404,0.051,"Chicken or turkey garden salad (chicken and/or turkey, other vegetables excluding tomato and carrots), no dressing"
3898,27446315,309,0.71,"Chicken or turkey garden salad with bacon (chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables), no dressing"
3899,27446315,404,0.072,"Chicken or turkey garden salad with bacon (chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables), no dressing"
3900,27446320,309,0.65,"Chicken or turkey (breaded, fried) garden salad with bacon (chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables), no dressing"
3901,27446320,404,0.076,"Chicken or turkey (breaded, fried) garden salad with bacon (chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables), no dressing"
3902,27446350,309,0.51,"Oriental chicken or turkey garden salad (chicken and/or turkey, lettuce, fruit, nuts), no dressing"
3903,27446350,404,0.058,"Oriental chicken or turkey garden salad (chicken and/or turkey, lettuce, fruit, nuts), no dressing"
3904,27446355,309,0.69,"Oriental chicken or turkey garden salad with crispy noodles (chicken and/or turkey, lettuce, fruit, nuts, crispy noodles), no dressing"
3905,27446355,404,0.088,"Oriental chicken or turkey garden salad with crispy noodles (chicken and/or turkey, lettuce, fruit, nuts, crispy noodles), no dressing"
3906,27446360,309,0.67,"Chicken or turkey caesar garden salad (chicken and/or turkey, lettuce, tomato, cheese), no dressing"
3907,27446360,404,0.081,"Chicken or turkey caesar garden salad (chicken and/or turkey, lettuce, tomato, cheese), no dressing"
3908,27446362,309,0.55,"Chicken or turkey (breaded, fried) caesar garden salad (chicken and/or turkey, lettuce, tomatoes, cheese), no dressing"
3909,27446362,404,0.081,"Chicken or turkey (breaded, fried) caesar garden salad (chicken and/or turkey, lettuce, tomatoes, cheese), no dressing"
3910,27446400,309,1.3,"Chicken or turkey and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), cheese sauce (mixture)"
3911,27446400,404,0.057,"Chicken or turkey and vegetables (including carrots, broccoli, and/or dark-green leafy (no potatoes)), cheese sauce (mixture)"
3912,27446410,309,1.16,"Chicken or turkey and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), cheese sauce (mixture)"
3913,27446410,404,0.062,"Chicken or turkey and vegetables (excluding carrots, broccoli, and dark-green leafy (no potatoes)), cheese sauce (mixture)"
3914,27448020,309,1.04,"Chicken or turkey fricassee, with sauce, no potatoes, Puerto Rican style (potatoes reported separately)"
